model	k_fold	train-spearman_corr	train-spearman_pvalue	train-pearson_corr	train-pearson_pvalue	train-f1_score	train-f1_scores_label1	train-f1_scores_label0	train-recall_label1	train-recall_label0	train-precision_label1	train-precision_label0	test-spearman_corr	test-spearman_pvalue	test-pearson_corr	test-pearson_pvalue	test-f1_score	test-f1_scores_label1	test-f1_scores_label0	test-recall_label1	test-recall_label0	test-precision_label1	test-precision_label0	test.iov-spearman_corr	test.iov-spearman_pvalue	test.iov-pearson_corr	test.iov-pearson_pvalue	test.iov-f1_score	test.iov-f1_scores_label1	test.iov-f1_scores_label0	test.iov-recall_label1	test.iov-recall_label0	test.iov-precision_label1	test.iov-precision_label0	test.oov-spearman_corr	test.oov-spearman_pvalue	test.oov-pearson_corr	test.oov-pearson_pvalue	test.oov-f1_score	test.oov-f1_scores_label1	test.oov-f1_scores_label0	test.oov-recall_label1	test.oov-recall_label0	test.oov-precision_label1	test.oov-precision_label0	dev-spearman_corr	dev-spearman_pvalue	dev-pearson_corr	dev-pearson_pvalue	dev-f1_score	dev-f1_scores_label1	dev-f1_scores_label0	dev-recall_label1	dev-recall_label0	dev-precision_label1	dev-precision_label0	dev.iov-spearman_corr	dev.iov-spearman_pvalue	dev.iov-pearson_corr	dev.iov-pearson_pvalue	dev.iov-f1_score	dev.iov-f1_scores_label1	dev.iov-f1_scores_label0	dev.iov-recall_label1	dev.iov-recall_label0	dev.iov-precision_label1	dev.iov-precision_label0	dev.oov-spearman_corr	dev.oov-spearman_pvalue	dev.oov-pearson_corr	dev.oov-pearson_pvalue	dev.oov-f1_score	dev.oov-f1_scores_label1	dev.oov-f1_scores_label0	dev.oov-recall_label1	dev.oov-recall_label0	dev.oov-precision_label1	dev.oov-precision_label0	thr
msmarco-distilbert-dot-v5	7	0.508	0.0	0.496	0.0	0.49018425517953546	0.555689343768814	0.46052631578947373	0.9777542372881356	0.302158273381295	0.3881412952060555	0.967741935483871	0.436	0.0	0.476	0.0	0.5784398050787227	0.46920821114369504	0.6107526881720429	0.8695652173913043	0.4565916398713826	0.321285140562249	0.922077922077922	0.584	0.0	0.537	0.0	0.5025125628140703	0.5025125628140703	0.5025125628140703	0.9803921568627451	0.33783783783783783	0.33783783783783783	0.9803921568627451	0.287	0.0	0.425	0.0	0.6376265851040194	0.4225352112676056	0.6917293233082707	0.7317073170731707	0.5644171779141104	0.297029702970297	0.8932038834951457	0.507	0.0	0.513	0.0	0.4926608924802629	0.646586345381526	0.38028169014084506	0.9757575757575757	0.23893805309734514	0.48348348348348347	0.9310344827586207	0.584	0.0	0.568	0.0	0.5645268872650415	0.6523605150214592	0.509090909090909	0.987012987012987	0.3442622950819672	0.48717948717948717	0.9767441860465116	0.412	0.0	0.421	0.0	0.403268854711696	0.6415094339622641	0.20168067226890757	0.9659090909090909	0.11538461538461539	0.480225988700565	0.8	0.232
msmarco-distilbert-dot-v5_mask	7	0.692	0.0	0.707	0.0	0.8311772522014964	0.7376966007102993	0.8735013457303644	0.7701271186440678	0.8561151079136691	0.7078870496592016	0.8916083916083916	0.623	0.0	0.651	0.0	0.841535852612151	0.6764705882352942	0.8903654485049833	0.75	0.8617363344051447	0.6160714285714286	0.9209621993127147	0.659	0.0	0.68	0.0	0.8428100096441805	0.7090909090909091	0.888888888888889	0.7647058823529411	0.8648648648648649	0.6610169491525424	0.9142857142857143	0.587	0.0	0.622	0.0	0.8407869178298776	0.6382978723404255	0.89171974522293	0.7317073170731707	0.8588957055214724	0.5660377358490566	0.9271523178807947	0.696	0.0	0.698	0.0	0.8313353670436219	0.8012048192771083	0.8533333333333332	0.806060606060606	0.8495575221238938	0.7964071856287425	0.8571428571428571	0.747	0.0	0.747	0.0	0.860385837957311	0.8271604938271604	0.8813559322033898	0.8701298701298701	0.8524590163934426	0.788235294117647	0.9122807017543859	0.63	0.0	0.638	0.0	0.8013652189847903	0.7764705882352942	0.8224299065420562	0.75	0.8461538461538461	0.8048780487804879	0.8	0.232
msmarco-bert-base-dot-v5	7	0.488	0.0	0.473	0.0	0.5163888716094558	0.5619987661937075	0.4957386363636363	0.965042372881356	0.33477218225419664	0.39643167972149695	0.9548563611491108	0.359	0.0	0.431	0.0	0.54093533376786	0.4507042253521127	0.5676274944567627	0.8695652173913043	0.4115755627009646	0.3041825095057034	0.9142857142857143	0.574	0.0	0.534	0.0	0.5410793248433533	0.5130890052356021	0.5507246376811594	0.9607843137254902	0.38513513513513514	0.35	0.9661016949152542	0.092	0.192	0.3	0.0	0.5409836065573771	0.3780487804878049	0.5819672131147541	0.7560975609756098	0.43558282208588955	0.25203252032520324	0.8765432098765432	0.408	0.0	0.431	0.0	0.47899204703941833	0.6441351888667992	0.3584229390681004	0.9818181818181818	0.22123893805309736	0.47928994082840237	0.9433962264150944	0.516	0.0	0.514	0.0	0.5776587528460667	0.658008658008658	0.5269461077844312	0.987012987012987	0.36065573770491804	0.4935064935064935	0.9777777777777777	0.256	0.0	0.283	0.0	0.34786414565826335	0.6323529411764707	0.10714285714285714	0.9772727272727273	0.057692307692307696	0.4673913043478261	0.75	0.104
msmarco-bert-base-dot-v5_mask	7	0.701	0.0	0.711	0.0	0.8398962144704957	0.7365532381997805	0.8866855524079321	0.7108050847457628	0.9007194244604316	0.7642369020501139	0.8730822873082287	0.619	0.0	0.669	0.0	0.8721862500732092	0.7150837988826816	0.9186602870813395	0.6956521739130435	0.9260450160771704	0.735632183908046	0.9113924050632911	0.641	0.0	0.697	0.0	0.8879280757529142	0.7755102040816325	0.9266666666666666	0.7450980392156863	0.9391891891891891	0.8085106382978723	0.9144736842105263	0.609	0.0	0.646	0.0	0.8571829909900307	0.6419753086419754	0.9113149847094801	0.6341463414634146	0.9141104294478528	0.65	0.9085365853658537	0.691	0.0	0.702	0.0	0.8203481363536081	0.7707641196013288	0.8565488565488565	0.703030303030303	0.911504424778761	0.8529411764705882	0.807843137254902	0.732	0.0	0.746	0.0	0.8373428350712029	0.7808219178082192	0.873015873015873	0.7402597402597403	0.9016393442622951	0.8260869565217391	0.8461538461538461	0.632	0.0	0.646	0.0	0.8030732027985161	0.7612903225806451	0.8384279475982533	0.6704545454545454	0.9230769230769231	0.8805970149253731	0.768	0.104
msmarco-MiniLM-L6-cos-v5	7	0.482	0.0	0.479	0.0	0.5704764410245072	0.5830639948287006	0.5647773279352226	0.9555084745762712	0.4014388489208633	0.41953488372093023	0.9522184300341296	0.395	0.0	0.43	0.0	0.6201145326612695	0.485981308411215	0.6597938144329897	0.8478260869565217	0.5144694533762058	0.3406113537117904	0.9195402298850575	0.477	0.0	0.455	0.0	0.5509485866746789	0.5235602094240838	0.5603864734299516	0.9803921568627451	0.3918918918918919	0.35714285714285715	0.9830508474576272	0.301	0.0	0.409	0.0	0.6729071041809087	0.43076923076923074	0.7338129496402878	0.6829268292682927	0.6257668711656442	0.3146067415730337	0.8869565217391304	0.446	0.0	0.46	0.0	0.5696600241351681	0.6694915254237288	0.49677419354838703	0.9575757575757575	0.3407079646017699	0.5146579804560261	0.9166666666666666	0.525	0.0	0.518	0.0	0.625385353734967	0.6727272727272727	0.5955056179775281	0.961038961038961	0.4344262295081967	0.5174825174825175	0.9464285714285714	0.34	0.0	0.36	0.0	0.5025252525252526	0.6666666666666667	0.36363636363636365	0.9545454545454546	0.23076923076923078	0.5121951219512195	0.8571428571428571	0.627
msmarco-MiniLM-L6-cos-v5_mask	7	0.644	0.0	0.659	0.0	0.8110405574999348	0.6859688195991092	0.8676677616142655	0.652542372881356	0.886810551558753	0.7230046948356808	0.8493339457969683	0.558	0.0	0.6	0.0	0.8261278038473823	0.6399999999999999	0.8811881188118812	0.6956521739130435	0.8585209003215434	0.5925925925925926	0.9050847457627119	0.564	0.0	0.604	0.0	0.8212696981937343	0.660377358490566	0.8767123287671232	0.6862745098039216	0.8648648648648649	0.6363636363636364	0.8888888888888888	0.559	0.0	0.603	0.0	0.8314214424081057	0.6170212765957447	0.8853503184713376	0.7073170731707317	0.852760736196319	0.5471698113207547	0.9205298013245033	0.563	0.0	0.588	0.0	0.7646527601770567	0.695945945945946	0.8148148148148148	0.6242424242424243	0.8761061946902655	0.7862595419847328	0.7615384615384615	0.655	0.0	0.68	0.0	0.8211494880132184	0.7552447552447552	0.8627450980392156	0.7012987012987013	0.9016393442622951	0.8181818181818182	0.8270676691729323	0.437	0.0	0.465	0.0	0.706271397447868	0.6405228758169935	0.761904761904762	0.5568181818181818	0.8461538461538461	0.7538461538461538	0.6929133858267716	0.627
msmarco-MiniLM-L12-cos-v5	7	0.474	0.0	0.467	0.0	0.5833412735709449	0.5759197324414717	0.5867014341590613	0.9120762711864406	0.4316546762589928	0.4208211143695015	0.9155645981688708	0.439	0.0	0.458	0.0	0.6210845437461715	0.5	0.6569037656903766	0.8913043478260869	0.5048231511254019	0.3474576271186441	0.9401197604790419	0.498	0.0	0.477	0.0	0.6186105138585455	0.5586592178770949	0.639269406392694	0.9803921568627451	0.47297297297297297	0.390625	0.9859154929577465	0.36	0.0	0.435	0.0	0.6231202439256132	0.42953020134228187	0.6718146718146719	0.7804878048780488	0.5337423312883436	0.2962962962962963	0.90625	0.399	0.0	0.424	0.0	0.5327989600873678	0.6528066528066527	0.4451827242524917	0.9515151515151515	0.29646017699115046	0.49683544303797467	0.8933333333333333	0.543	0.0	0.529	0.0	0.6018938033600546	0.6451612903225806	0.574585635359116	0.9090909090909091	0.4262295081967213	0.5	0.8813559322033898	0.201	0.005	0.246	0.001	0.4375	0.6590909090909092	0.25	0.9886363636363636	0.14423076923076922	0.4943181818181818	0.9375	0.613
msmarco-MiniLM-L12-cos-v5_mask	7	0.652	0.0	0.672	0.0	0.8223652412645982	0.7082649151614668	0.8740250531789175	0.6853813559322034	0.886810551558753	0.7327293318233296	0.8616029822926374	0.565	0.0	0.59	0.0	0.8031203017302484	0.5980392156862744	0.8637873754152824	0.6630434782608695	0.8360128617363344	0.5446428571428571	0.8934707903780069	0.594	0.0	0.618	0.0	0.8246762858227289	0.6601941747572816	0.8813559322033898	0.6666666666666666	0.8783783783783784	0.6538461538461539	0.8843537414965986	0.54	0.0	0.576	0.0	0.7841489935542703	0.5346534653465347	0.8469055374592834	0.6585365853658537	0.7975460122699386	0.45	0.9027777777777778	0.613	0.0	0.639	0.0	0.8036980033918422	0.7457627118644068	0.8459958932238193	0.6666666666666666	0.911504424778761	0.8461538461538461	0.789272030651341	0.654	0.0	0.686	0.0	0.8265765617237544	0.7638888888888888	0.8661417322834646	0.7142857142857143	0.9016393442622951	0.8208955223880597	0.8333333333333334	0.558	0.0	0.579	0.0	0.7802371410434965	0.728476821192053	0.8240343347639485	0.625	0.9230769230769231	0.873015873015873	0.7441860465116279	0.613
msmarco-distilbert-cos-v5	7	0.467	0.0	0.454	0.0	0.5285283489864661	0.5633802816901408	0.5127488648271045	0.9533898305084746	0.35203836930455634	0.3998223011994669	0.9434447300771208	0.38	0.0	0.414	0.0	0.4814349037040521	0.4427083333333333	0.4928909952606635	0.9239130434782609	0.33440514469453375	0.2910958904109589	0.9369369369369369	0.511	0.0	0.472	0.0	0.5149017050299354	0.5076142131979696	0.5174129353233831	0.9803921568627451	0.35135135135135137	0.3424657534246575	0.9811320754716981	0.2	0.004	0.336	0.0	0.4512425290972004	0.374331550802139	0.4705882352941177	0.8536585365853658	0.31901840490797545	0.23972602739726026	0.896551724137931	0.455	0.0	0.475	0.0	0.49649483024588953	0.6478873239436619	0.38596491228070173	0.9757575757575757	0.24336283185840707	0.48493975903614456	0.9322033898305084	0.535	0.0	0.514	0.0	0.5693005997923262	0.646288209606987	0.5207100591715976	0.961038961038961	0.36065573770491804	0.4868421052631579	0.9361702127659575	0.409	0.0	0.423	0.0	0.4003045119231429	0.6492537313432836	0.1896551724137931	0.9886363636363636	0.10576923076923077	0.48333333333333334	0.9166666666666666	0.648
msmarco-distilbert-cos-v5_mask	7	0.693	0.0	0.7	0.0	0.8266949591312576	0.7264248704663213	0.8720930232558138	0.7425847457627118	0.8633093525179856	0.7109533468559838	0.8810572687224669	0.57	0.0	0.595	0.0	0.8012266918624948	0.6255506607929515	0.8531951640759932	0.7717391304347826	0.7942122186495176	0.5259259259259259	0.9216417910447762	0.616	0.0	0.666	0.0	0.8473365845129905	0.7155963302752292	0.8927335640138409	0.7647058823529411	0.8716216216216216	0.6724137931034483	0.9148936170212766	0.535	0.0	0.563	0.0	0.7592429607728539	0.5423728813559323	0.8137931034482759	0.7804878048780488	0.7239263803680982	0.4155844155844156	0.9291338582677166	0.699	0.0	0.709	0.0	0.8345049004459273	0.7935483870967742	0.8644067796610169	0.7454545454545455	0.9026548672566371	0.8482758620689655	0.8292682926829268	0.756	0.0	0.771	0.0	0.8581328262936303	0.8108108108108109	0.888	0.7792207792207793	0.9098360655737705	0.8450704225352113	0.8671875	0.63	0.0	0.635	0.0	0.8103103103103102	0.7777777777777778	0.8378378378378378	0.7159090909090909	0.8942307692307693	0.8513513513513513	0.788135593220339	0.648
cross-encoder/ms-marco-TinyBERT-L-2-v2	7	0.367	0.0	0.359	0.0	0.3259354337079659	0.2427551448971021	0.509654609736198	0.13860911270983214	0.9925847457627118	0.9763513513513513	0.3428466886205635	0.337	0.0	0.358	0.0	0.3238689856795996	0.30107526881720426	0.4009216589861751	0.18006430868167203	0.9456521739130435	0.9180327868852459	0.2543859649122807	0.513	0.0	0.445	0.0	0.36631462201187315	0.335195530726257	0.45662100456621	0.20270270270270271	0.9803921568627451	0.967741935483871	0.2976190476190476	0.09	0.201	0.248	0.0	0.2844545409439833	0.2694300518134715	0.34418604651162793	0.15950920245398773	0.9024390243902439	0.8666666666666667	0.21264367816091953	0.361	0.0	0.385	0.0	0.3570908136959813	0.16935483870967744	0.6142322097378277	0.09292035398230089	0.9939393939393939	0.9545454545454546	0.4444444444444444	0.393	0.0	0.393	0.0	0.40213021779678587	0.2797202797202797	0.596078431372549	0.16393442622950818	0.987012987012987	0.9523809523809523	0.42696629213483145	0.323	0.0	0.359	0.0	0.2994452978323946	0.01904761904761905	0.6308243727598566	0.009615384615384616	1.0	1.0	0.4607329842931937	-9.069000244140625
cross-encoder/ms-marco-TinyBERT-L-2-v2_mask	7	0.639	0.0	0.602	0.0	0.802278913719255	0.851470588235294	0.6936299292214358	0.8330935251798561	0.7266949152542372	0.8706766917293233	0.6634429400386848	0.568	0.0	0.586	0.0	0.809447678683444	0.865771812080537	0.6190476190476191	0.8295819935691319	0.7065217391304348	0.9052631578947369	0.5508474576271186	0.581	0.0	0.604	0.0	0.8356908873965146	0.8873720136518771	0.6857142857142857	0.8783783783783784	0.7058823529411765	0.896551724137931	0.6666666666666666	0.55	0.0	0.564	0.0	0.7860970130626508	0.8448844884488449	0.5523809523809524	0.7852760736196319	0.7073170731707317	0.9142857142857143	0.453125	0.624	0.0	0.585	0.0	0.7872521396459903	0.8183807439824944	0.7446153846153847	0.827433628318584	0.7333333333333333	0.8095238095238095	0.75625	0.651	0.0	0.634	0.0	0.8090452261306532	0.8442622950819673	0.7532467532467532	0.8442622950819673	0.7532467532467533	0.8442622950819673	0.7532467532467533	0.581	0.0	0.534	0.0	0.7649493451939708	0.7887323943661972	0.736842105263158	0.8076923076923077	0.7159090909090909	0.7706422018348624	0.7590361445783133	-9.069000244140625
cross-encoder/ms-marco-MiniLM-L-2-v2	7	0.395	0.0	0.389	0.0	0.2833758361986017	0.18505647263249345	0.5005324813631523	0.10215827338129496	0.9957627118644068	0.9815668202764977	0.33428165007112376	0.304	0.0	0.341	0.0	0.3178089871534735	0.29268292682926833	0.402745995423341	0.17363344051446947	0.9565217391304348	0.9310344827586207	0.25507246376811593	0.52	0.0	0.456	0.0	0.3202525149833948	0.2774566473988439	0.4444444444444445	0.16216216216216217	0.9803921568627451	0.96	0.28735632183908044	0.033	0.638	0.198	0.005	0.31664741368245414	0.30612244897959184	0.3584905660377359	0.18404907975460122	0.926829268292683	0.9090909090909091	0.2222222222222222	0.422	0.0	0.433	0.0	0.3343161914424411	0.13223140495867766	0.6111111111111112	0.07079646017699115	1.0	1.0	0.44	0.444	0.0	0.445	0.0	0.37134445919676423	0.23188405797101452	0.5923076923076923	0.13114754098360656	1.0	1.0	0.4207650273224044	0.398	0.0	0.398	0.0	0.2880952380952381	0.0	0.6285714285714286	0.0	1.0	0.0	0.4583333333333333	-8.67199993133545
cross-encoder/ms-marco-MiniLM-L-2-v2_mask	7	0.634	0.0	0.636	0.0	0.7950994268688779	0.8445212240868707	0.6859421734795612	0.8206235011990408	0.7288135593220338	0.8698525673614642	0.647834274952919	0.518	0.0	0.605	0.0	0.8068201431964218	0.864321608040201	0.6124401913875598	0.8295819935691319	0.6956521739130435	0.9020979020979021	0.5470085470085471	0.526	0.0	0.61	0.0	0.8133368864524644	0.8680555555555556	0.6545454545454547	0.8445945945945946	0.7058823529411765	0.8928571428571429	0.6101694915254238	0.514	0.0	0.6	0.0	0.8015150553699953	0.8608414239482199	0.5656565656565657	0.8159509202453987	0.6829268292682927	0.910958904109589	0.4827586206896552	0.65	0.0	0.665	0.0	0.8151705294594208	0.8434782608695652	0.7763975155279503	0.8584070796460177	0.7575757575757576	0.8290598290598291	0.7961783439490446	0.645	0.0	0.674	0.0	0.8181423245258551	0.8548387096774194	0.7600000000000001	0.8688524590163934	0.7402597402597403	0.8412698412698413	0.7808219178082192	0.638	0.0	0.65	0.0	0.8120886353663886	0.830188679245283	0.7906976744186046	0.8461538461538461	0.7727272727272727	0.8148148148148148	0.8095238095238095	-8.67199993133545
cross-encoder/ms-marco-MiniLM-L-4-v2	7	0.348	0.0	0.339	0.0	0.3888599143268136	0.33044164037854895	0.5178875638841567	0.20095923261390888	0.9661016949152542	0.9290465631929047	0.3537626066718386	0.261	0.0	0.273	0.0	0.44046054309194155	0.4481927710843373	0.4143222506393862	0.2990353697749196	0.8804347826086957	0.8942307692307693	0.2709030100334448	0.463	0.0	0.406	0.0	0.3588268205172953	0.3258426966292135	0.45454545454545453	0.19594594594594594	0.9803921568627451	0.9666666666666667	0.2958579881656805	0.052	0.458	0.127	0.069	0.504408099756299	0.5400843881856541	0.36257309941520466	0.39263803680981596	0.7560975609756098	0.8648648648648649	0.23846153846153847	0.32	0.0	0.354	0.0	0.4240454032315588	0.27715355805243447	0.625242718446602	0.16371681415929204	0.9757575757575757	0.9024390243902439	0.46	0.369	0.0	0.37	0.0	0.4352677365321229	0.3333333333333333	0.596774193548387	0.20491803278688525	0.961038961038961	0.8928571428571429	0.4327485380116959	0.234	0.001	0.306	0.0	0.40980024968789014	0.20512820512820515	0.651685393258427	0.11538461538461539	0.9886363636363636	0.9230769230769231	0.4860335195530726	-5.879000186920166
cross-encoder/ms-marco-MiniLM-L-4-v2_mask	7	0.626	0.0	0.63	0.0	0.7939979112509035	0.8562060889929743	0.6565995525727069	0.8767386091127098	0.621822033898305	0.8366132723112129	0.6954976303317536	0.509	0.0	0.603	0.0	0.826956428933536	0.8870967741935484	0.6236559139784946	0.8842443729903537	0.6304347826086957	0.889967637540453	0.6170212765957447	0.56	0.0	0.633	0.0	0.8223381017787835	0.8829431438127091	0.6464646464646465	0.8918918918918919	0.6274509803921569	0.8741721854304636	0.6666666666666666	0.46	0.0	0.568	0.0	0.8320253012581121	0.8909657320872275	0.5977011494252873	0.8773006134969326	0.6341463414634146	0.9050632911392406	0.5652173913043478	0.589	0.0	0.611	0.0	0.7863177431389021	0.8363636363636365	0.7177700348432056	0.915929203539823	0.6242424242424243	0.7695167286245354	0.8442622950819673	0.633	0.0	0.657	0.0	0.8094222396669887	0.8571428571428571	0.7338129496402878	0.9098360655737705	0.6623376623376623	0.8102189781021898	0.8225806451612904	0.527	0.0	0.56	0.0	0.7627500381737672	0.8135593220338984	0.7027027027027029	0.9230769230769231	0.5909090909090909	0.7272727272727273	0.8666666666666667	-5.879000186920166
cross-encoder/ms-marco-MiniLM-L-6-v2	7	0.334	0.0	0.322	0.0	0.4149567622951038	0.36635944700460826	0.5222929936305732	0.22877697841726619	0.9555084745762712	0.9190751445086706	0.3593625498007968	0.237	0.0	0.245	0.0	0.4134822396265563	0.41481481481481486	0.4089775561097257	0.27009646302250806	0.8913043478260869	0.8936170212765957	0.26537216828478966	0.426	0.0	0.365	0.0	0.37780324086856754	0.3516483516483517	0.4537037037037038	0.21621621621621623	0.9607843137254902	0.9411764705882353	0.296969696969697	0.035	0.623	0.106	0.133	0.44433806003312726	0.4663677130044843	0.3567567567567567	0.31901840490797545	0.8048780487804879	0.8666666666666667	0.22916666666666666	0.329	0.0	0.348	0.0	0.47923179585432	0.36491228070175435	0.635814889336016	0.23008849557522124	0.9575757575757575	0.8813559322033898	0.4759036144578313	0.349	0.0	0.348	0.0	0.45078919087672537	0.3612903225806452	0.5925925925925926	0.22950819672131148	0.935064935064935	0.8484848484848485	0.43373493975903615	0.281	0.0	0.323	0.0	0.5103674540682416	0.36923076923076925	0.6771653543307087	0.23076923076923078	0.9772727272727273	0.9230769230769231	0.5180722891566265	-5.7270002365112305
cross-encoder/ms-marco-MiniLM-L-6-v2_mask	7	0.613	0.0	0.63	0.0	0.7910351527876106	0.8441083191022202	0.673813169984686	0.829736211031175	0.6991525423728814	0.858987090367428	0.6502463054187192	0.483	0.0	0.576	0.0	0.8095059023933712	0.8694214876033057	0.6069651741293531	0.8456591639871383	0.6630434782608695	0.8945578231292517	0.5596330275229358	0.526	0.0	0.598	0.0	0.8212696981937343	0.8767123287671232	0.660377358490566	0.8648648648648649	0.6862745098039216	0.8888888888888888	0.6363636363636364	0.434	0.0	0.553	0.0	0.7992604608683896	0.8626198083067093	0.5473684210526316	0.8282208588957055	0.6341463414634146	0.9	0.48148148148148145	0.523	0.0	0.565	0.0	0.7654598195297112	0.8051391862955032	0.7111111111111111	0.831858407079646	0.6787878787878788	0.7800829875518672	0.7466666666666667	0.598	0.0	0.637	0.0	0.8128174903248622	0.8514056224899599	0.7516778523489932	0.8688524590163934	0.7272727272727273	0.8346456692913385	0.7777777777777778	0.43	0.0	0.483	0.0	0.7167293025312259	0.7522935779816514	0.674698795180723	0.7884615384615384	0.6363636363636364	0.7192982456140351	0.717948717948718	-5.7270002365112305
cross-encoder/ms-marco-MiniLM-L-12-v2	7	0.275	0.0	0.261	0.0	0.48651891102193623	0.4731034482758621	0.5161494616846105	0.3290167865707434	0.8633474576271186	0.841717791411043	0.36811201445347785	0.219	0.0	0.179	0.0	0.48848172330084033	0.524945770065076	0.3652173913043478	0.3890675241157556	0.6847826086956522	0.8066666666666666	0.2490118577075099	0.278	0.0	0.202	0.004	0.395492614588092	0.3939393939393939	0.4	0.2635135135135135	0.7843137254901961	0.78	0.2684563758389262	0.176	0.012	0.141	0.045	0.5620072652110536	0.623574144486692	0.3172413793103448	0.5030674846625767	0.5609756097560976	0.82	0.22115384615384615	0.268	0.0	0.292	0.0	0.5241624551540425	0.44936708860759494	0.6266094420600858	0.3141592920353982	0.8848484848484849	0.7888888888888889	0.4850498338870432	0.314	0.0	0.322	0.0	0.518634080312167	0.4678362573099415	0.5991189427312775	0.32786885245901637	0.8831168831168831	0.8163265306122449	0.4533333333333333	0.18	0.012	0.239	0.001	0.5307723753186169	0.4275862068965517	0.6527196652719666	0.2980769230769231	0.8863636363636364	0.7560975609756098	0.5165562913907285	-4.795000076293945
